date,return,nav,cost,turnover,gross
2019-04-10,0.0029355535016637457,1.1489515855271448,0.0,0.0,1.0
2019-04-11,-0.002926961250316218,1.1455886487578175,0.0,0.0,1.0
2019-04-12,0.0032912955370254515,1.1493591195647412,0.0,0.0,1.0
2019-04-15,0.002482465908790532,1.1522123643960183,0.0,0.0,1.0
2019-04-16,-0.006279202258326344,1.1449773899154312,0.0,0.0,1.0
2019-04-17,-0.00845513513505547,1.135296451357113,0.0,0.0,1.0
2019-04-18,0.002154694801395518,1.137742668718895,0.0,0.0,1.0
2019-04-22,0.0,1.137742668718895,0.0,0.0,1.0
2019-04-23,0.007970976313995015,1.1468115885826746,0.0,0.0,1.0
2019-04-24,0.001688175176205231,1.1487476074383043,0.0,0.0,1.0
2019-04-25,0.004790303152884867,1.154250456724085,0.0,0.0,1.0
2019-04-26,0.007945702767416574,1.1634217877723694,0.0,0.0,1.0
2019-04-29,-0.0016642181984323212,1.161485600060706,0.0,0.0,1.0
2019-04-30,0.0064046150387244705,1.1689244682021165,0.0,0.0,1.0
2019-05-01,-0.007671528513089831,1.1599570308146556,0.0,0.0,1.0
2019-05-02,-0.0004391147365391257,1.1594476765886728,0.0,0.0,1.0
2019-05-03,0.0071187790145659235,1.1677015283772594,0.0,0.0,1.0
2019-05-06,-0.0006109581305694389,1.166988111634419,0.0,0.0,1.0
2019-05-07,-0.01466978867821045,1.1498686426467581,0.0,0.0,1.0
2019-05-08,-0.000620212981152557,1.1491554791879683,0.0,0.0,1.0
2019-05-09,-0.0015075966118162087,1.1474230162810946,0.0,0.0,1.0
2019-05-10,0.008525631196034444,1.1572055217437485,0.0,0.0,1.0
2019-05-13,-0.015322313287441602,1.1394744562016335,0.0,0.0,1.0
2019-05-14,0.005187086158222165,1.1453850083810446,0.0,0.0,1.0
2019-05-15,0.0042704742279258134,1.1502763455403884,0.0,0.0,1.0
2019-05-16,0.011073487281295868,1.1630139160227053,0.0,0.0,1.0
2019-05-17,-0.0028036590069423495,1.159753221581849,0.0,0.0,1.0
2019-05-20,-0.0033388922084894856,1.1558809305865387,0.0,0.0,1.0
2019-05-21,0.0057303750195296654,1.1625045617967225,0.0,0.0,1.0
2019-05-22,0.0032433303944026104,1.1662749481756294,0.0,0.0,1.0
2019-05-23,-0.006815195024004184,1.158326556952202,0.0,0.0,1.0
2019-05-24,0.001495660180176106,1.160059019859076,0.0,0.0,1.0
2019-05-28,-0.00825744053185784,1.1504799014891443,0.0,0.0,1.0
2019-05-29,-0.0063771602263340554,1.143143106820171,0.0,0.0,1.0
2019-05-30,0.0076664041084635315,1.151906903830859,0.0,0.0,1.0
2019-05-31,-0.007519684788323322,1.1432449270085574,0.0,0.0,1.0
2019-06-03,-0.006774284526153473,1.1355002605899198,0.0,0.0,1.0
2019-06-04,0.019474427350656187,1.1576134779214293,0.0,0.0,1.0
2019-06-05,0.01681327622401696,1.1770767530863673,0.0,0.0,1.0
2019-06-06,0.007791401656847441,1.186247830850601,0.0,0.0,1.0
2019-06-07,0.012971512209078773,1.2016352590714727,0.0,0.0,1.0
2019-06-10,0.002120053454519155,1.2041827900535393,0.0,0.0,1.0
2019-06-11,-0.0037235937822734932,1.1996989025037752,0.0,0.0,1.0
2019-06-12,0.0028030802848049152,1.2030617548450857,0.0,0.0,1.0
2019-06-13,0.0016942282271812381,1.2051000160291865,0.0,0.0,1.0
2019-06-14,-0.0019449759971102987,1.2027561254238925,0.0,0.0,1.0
2019-06-17,-0.0007400005166384727,1.2018660852696887,0.0,0.0,1.0
2019-06-18,0.007574992304392847,1.2109702116165173,0.0,0.0,1.0
2019-06-19,0.007180392529519519,1.219665453077479,0.0,0.0,1.0
2019-06-20,0.010232436630295494,1.2321456025362552,0.0,0.0,1.0
2019-06-21,-0.005811483142053153,1.2249850091385608,0.0,0.0,1.0
2019-06-24,-0.00025066812670337946,1.2246779444410802,0.0,0.0,1.0
2019-06-25,-0.011526937861942477,1.2105611578746165,0.0,0.0,1.0
2019-06-26,-0.005408211330957702,1.2040141873037817,0.0,0.0,1.0
2019-06-27,0.0033984681263798944,1.208105991143043,0.0,0.0,1.0
2019-06-28,0.004233539833039979,1.2132205559790814,0.0,0.0,1.0
2019-07-01,0.010455688533537622,1.225905612234884,0.0,0.0,1.0
2019-07-02,0.006758824715594747,1.2341912933858434,0.0,0.0,1.0
2019-07-03,0.010194984124999307,1.2467738540291244,0.0,0.0,1.0
2019-07-05,-0.0036922118464444154,1.242170500835441,0.0,0.0,1.0
2019-07-08,-0.004941215716191216,1.2360326684345238,0.0,0.0,1.0
2019-07-09,0.003144928814240444,1.239919903188826,0.0,0.0,1.0
2019-07-10,0.005197629135376136,1.246364547003173,0.0,0.0,1.0
2019-07-11,0.0018876267980412198,1.2487172181222248,0.0,0.0,1.0
2019-07-12,0.0033588865364491127,1.2529115175740078,0.0,0.0,1.0
2019-07-15,0.0021226419385393935,1.2555710001064895,0.0,0.0,1.0
2019-07-16,-0.004399557085611572,1.2500470438164826,0.0,0.0,1.0
2019-07-17,-0.004091497885090223,1.2449324789804441,0.0,0.0,1.0
2019-07-18,0.006162765699885275,1.2526047061605778,0.0,0.0,1.0
2019-07-19,-0.008166624124793853,1.2423751543484165,0.0,0.0,1.0
2019-07-22,0.004775538218984465,1.2483081643803242,0.0,0.0,1.0
2019-07-23,0.002130537183355541,1.2509677313408227,0.0,0.0,1.0
2019-07-24,0.003025516546090845,1.2547525549106202,0.0,0.0,1.0
2019-07-25,-0.003586913377871981,1.2502518661854922,0.0,0.0,1.0
2019-07-26,0.006709054498786005,1.2586398740929396,0.0,0.0,1.0
2019-07-29,-0.0015441533270468266,1.2566963411438052,0.0,0.0,1.0
2019-07-30,-0.002035025468218321,1.2541389320837608,0.0,0.0,1.0
2019-07-31,-0.015252917711661929,1.2350096541536957,0.0,0.0,1.0
2019-08-01,-0.0014905017514403873,1.2331688701011339,0.0,0.0,1.0
2019-08-02,-0.010369599614737823,1.2203814026608264,0.0,0.0,1.0
2019-08-05,-0.030762664897091785,1.1828392185241285,0.0,0.0,1.0
2019-08-06,0.018074762427380486,1.2042187563887405,0.0,0.0,1.0
2019-08-07,0.002973443658742969,1.2077994330136639,0.0,0.0,1.0
2019-08-08,0.020834954194039357,1.2329638788760904,0.0,0.0,1.0
2019-08-09,-0.0031526879196401847,1.229076728549805,0.0,0.0,1.0
2019-08-12,-0.012318027423035782,1.2139369277025134,0.0,0.0,1.0
2019-08-13,0.014831101113992995,1.2319409490232793,0.0,0.0,1.0
2019-08-14,-0.027484898345371267,1.1980811772718742,0.0,0.0,1.0
2019-08-15,0.004269315863696388,1.2031961642479971,0.0,0.0,1.0
2019-08-16,0.013858111641251725,1.2198701910184717,0.0,0.0,1.0
2019-08-19,0.009559514312833084,1.231531557569311,0.0,0.0,1.0
2019-08-20,-0.00531577805742256,1.2249850091385608,0.0,0.0,1.0
2019-08-21,0.009185604964125016,1.2362372375194826,0.0,0.0,1.0
2019-08-22,-0.0010755676967730832,1.2349075806812586,0.0,0.0,1.0
2019-08-23,-0.02551366328721949,1.2034005644769221,0.0,0.0,1.0
2019-08-26,0.012920834073206544,1.2189495034941316,0.0,0.0,1.0
2019-08-27,0.0008390511615496976,1.2199722644909088,0.0,0.0,1.0
2019-08-28,0.004611673850477782,1.2255983786813696,0.0,0.0,1.0
2019-08-29,0.011852383864996652,1.2401246411298186,0.0,0.0,1.0
2019-08-30,-0.0014848306271879608,1.2382832660811385,0.0,0.0,1.0
2019-09-03,-0.005286998455143466,1.2317364643663375,0.0,0.0,1.0
2019-09-04,0.011958853647196621,1.24646662047561,0.0,0.0,1.0
2019-09-05,0.00968411561332938,1.2585375473364517,0.0,0.0,1.0
2019-09-06,-0.0003249559893938603,1.2581285780225677,0.0,0.0,1.0
2019-09-09,-0.016586732197943932,1.2372603362283274,0.0,0.0,1.0
2019-09-10,-0.014799498697270708,1.2189495034941316,0.0,0.0,1.0
2019-09-11,0.004363911047832403,1.2242688906991794,0.0,0.0,1.0
2019-09-12,0.009274697805119247,1.235623614692623,0.0,0.0,1.0
2019-09-13,-0.0057124478792,1.2285651791953827,0.0,0.0,1.0
2019-09-16,-0.004579693448754196,1.222938727292854,0.0,0.0,1.0
2019-09-17,0.008950646624674485,1.2338848196844814,0.0,0.0,1.0
2019-09-18,0.0012433425476114923,1.2354189611796471,0.0,0.0,1.0
2019-09-19,0.0010763484356524078,1.236748702445888,0.0,0.0,1.0
2019-09-20,-0.003804606569465685,1.2320433602077843,0.0,0.0,1.0
2019-09-23,0.0006640934387898145,1.2328615521196027,0.0,0.0,1.0
2019-09-24,-0.006786158851929458,1.2244951577844827,0.0,0.0,1.0
2019-09-25,0.002179554590633792,1.2271640118268408,0.0,0.0,1.0
2019-09-26,0.002007769779401425,1.2296278746441556,0.0,0.0,1.0
2019-09-27,-0.010435851816534392,1.216795660354889,0.0,0.0,1.0
2019-09-30,0.006074495362478949,1.2241870799507995,0.0,0.0,1.0
2019-10-01,-0.010733754245669913,1.2110469566838833,0.0,0.0,1.0
2019-10-02,-0.017801002444483238,1.1894891068475695,0.0,0.0,1.0
2019-10-03,0.010960482357754486,1.2025264812179133,0.0,0.0,1.0
2019-10-04,0.016219791934630523,1.222031210539151,0.0,0.0,1.0
2019-10-07,-0.005376379744481241,1.2154611066916845,0.0,0.0,1.0
2019-10-08,-0.018412009264248352,1.1930820255349437,0.0,0.0,1.0
2019-10-09,0.01118548317245227,1.2064272244549201,0.0,0.0,1.0
2019-10-10,0.0035740433935098626,1.2107390477062336,0.0,0.0,1.0
2019-10-11,0.007970090838604005,1.220388747898297,0.0,0.0,1.0
2019-10-14,-0.0017665431735265358,1.2182328784866487,0.0,0.0,1.0
2019-10-15,0.0053088002015906355,1.224700233437543,0.0,0.0,1.0
2019-10-16,-0.0056997000727500025,1.217719809427922,0.0,0.0,1.0
2019-10-17,0.002613294773160968,1.2209020702410744,0.0,0.0,1.0
2019-10-18,-0.005633480821062853,1.2140241418439754,0.0,0.0,1.0
2019-10-21,0.004988803774065964,1.2200806700646138,0.0,0.0,1.0
2019-10-22,-0.012116280139933822,1.2052978308727929,0.0,0.0,1.0
2019-10-23,-0.0005109259632974927,1.2046820129174938,0.0,0.0,1.0
2019-10-24,0.011333861340452778,1.2183357118112381,0.0,0.0,1.0
2019-10-25,0.0028649107475178237,1.2218261348860908,0.0,0.0,1.0
2019-10-28,0.0047049404811796425,1.2275747541290796,0.0,0.0,1.0
2019-10-29,0.0006690555875976667,1.2283960698775236,0.0,0.0,1.0
2019-10-30,0.0071869888614319866,1.23722453874916,0.0,0.0,1.0
2019-10-31,-0.004148846398512318,1.2320914841774195,0.0,0.0,1.0
2019-11-01,0.0038328295894938247,1.236813880874938,0.0,0.0,1.0
2019-11-04,-0.0058100950691942765,1.2296278746441556,0.0,0.0,1.0
2019-11-05,-0.006011102829015957,1.2222364550482452,0.0,0.0,1.0
2019-11-06,0.00361174245263185,1.2266508583400972,0.0,0.0,1.0
2019-11-07,0.0011715226594066763,1.2280879076158233,0.0,0.0,1.0
2019-11-08,0.006771151004236531,1.2364034762847669,0.0,0.0,1.0
2019-11-11,0.0006640732415768014,1.23722453874916,0.0,0.0,1.0
2019-11-12,0.003152954028041499,1.241125450842201,0.0,0.0,1.0
2019-11-13,0.007692376764220965,1.2506726554217427,0.0,0.0,1.0
2019-11-14,-0.0009851163254763762,1.2494405973710598,0.0,0.0,1.0
2019-11-15,0.004190450551480707,1.254676316411356,0.0,0.0,1.0
2019-11-18,0.0018817164505513517,1.2570372614760643,0.0,0.0,1.0
2019-11-19,0.006288323944660945,1.2649419189867352,0.0,0.0,1.0
2019-11-20,-0.002840382339651004,1.261349000299361,0.0,0.0,1.0
2019-11-21,-0.006510872136382906,1.2531365182390575,0.0,0.0,1.0
2019-11-22,0.000818923182377862,1.2541627407845277,0.0,0.0,1.0
2019-11-25,0.006957675749220016,1.2628887984716595,0.0,0.0,1.0
2019-11-26,0.00780362734162976,1.2727439120288508,0.0,0.0,1.0
2019-11-27,0.003629742154176663,1.2773636442578138,0.0,0.0,1.0
2019-11-29,-0.003696986929874857,1.2726412475602953,0.0,0.0,1.0
2019-12-02,-0.011696543459448927,1.257755743899919,0.0,0.0,1.0
2019-12-03,0.000734760367834042,1.2586798929729521,0.0,0.0,1.0
2019-12-04,0.0046490147783251334,1.264531514396564,0.0,0.0,1.0
2019-12-05,0.0017857299042458585,1.2667896261366833,0.0,0.0,1.0
2019-12-06,0.0024310242845835273,1.2698692224812802,0.0,0.0,1.0
2019-12-09,-0.003152414713768481,1.2658660680597684,0.0,0.0,1.0
2019-12-10,-0.0016219764435583262,1.2638128631166756,0.0,0.0,1.0
2019-12-11,0.0023553827523694615,1.2667896261366833,0.0,0.0,1.0
2019-12-12,0.0008914066730536518,1.2679188508627768,0.0,0.0,1.0
2019-12-13,0.004372359374740009,1.273462647736756,0.0,0.0,1.0
2019-12-16,0.0053826014046025605,1.2803171895731729,0.0,0.0,1.0
2019-12-17,-0.0018517467093266404,1.2779463664304864,0.0,0.0,1.0
2019-12-18,-0.0004033291668097405,1.2774309333872864,0.0,0.0,1.0
2019-12-19,0.006132416063934887,1.2852646713637579,0.0,0.0,1.0
2019-12-20,0.007298202263768205,1.2946447928978462,0.0,0.0,1.0
2019-12-23,-0.0039013185014016294,1.2895939712145705,0.0,0.0,1.0
2019-12-24,0.0015985487950194166,1.29165545010332,0.0,0.0,1.0
2019-12-26,0.0032720008031952297,1.2958817477735094,0.0,0.0,1.0
2019-12-27,0.0015111778952492383,1.2978400556256018,0.0,0.0,1.0
2019-12-30,-0.004924035019436612,1.2914494457420738,0.0,0.0,1.0
2019-12-31,0.002155008977242856,1.2942325308913032,0.0,0.0,1.0
2020-01-02,0.0033451363456673544,1.2985619151701326,0.0,0.0,1.0
2020-01-03,-0.00015877041739131847,1.2983557419528526,0.0,0.0,1.0
2020-01-06,0.0011112442717013948,1.2997985323337282,0.0,0.0,1.0
2020-01-07,-0.002458210422812246,1.2966033540339894,0.0,0.0,1.0
2020-01-08,0.0053263222968373825,1.3035094813887347,0.0,0.0,1.0
2020-01-09,0.008698257045332447,1.3148477419188818,0.0,0.0,1.0
2020-01-10,0.0,1.3148477419188818,0.0,0.0,1.0
2020-01-13,0.009329059860616606,1.3271140352108395,0.0,0.0,1.0
2020-01-14,-0.0019418047670310967,1.3245370388508733,0.0,0.0,1.0
2020-01-15,0.008482467796663729,1.3357723816284142,0.0,0.0,1.0
2020-01-16,0.007948204445424878,1.3463893736101489,0.0,0.0,1.0
2020-01-17,0.005818455631077635,1.354223280442654,0.0,0.0,1.0
2020-01-21,0.005175756196627468,1.3612324099780222,0.0,0.0,1.0
2020-01-22,0.0023472067284775466,1.3644275038497442,0.0,0.0,1.0
2020-01-23,0.0018886396856401255,1.3670044157816936,0.0,0.0,1.0
2020-01-24,-0.004448792442389049,1.3609228968680516,0.0,0.0,1.0
2020-01-27,-0.008861349555018716,1.348863283361475,0.0,0.0,1.0
2020-01-28,0.0087878506973591,1.3607168925068054,0.0,0.0,1.0
2020-01-29,-0.0031056243612290757,1.3564910169767004,0.0,0.0,1.0
2020-01-30,0.00706691765988765,1.3660772273000519,0.0,0.0,1.0
2020-01-31,-0.017128524438675075,1.3426783401271254,0.0,0.0,1.0
2020-02-03,0.009519763026786032,1.3554603197463342,0.0,0.0,1.0
2020-02-04,0.012395242816914953,1.372261579538283,0.0,0.0,1.0
2020-02-05,-0.0006760952077898841,1.371333800060523,0.0,0.0,1.0
2020-02-06,0.005036004309398212,1.3782398429872513,0.0,0.0,1.0
2020-02-07,-0.0038142203617802517,1.3729829325147125,0.0,0.0,1.0
2020-02-10,0.010210075259319495,1.387001191585449,0.0,0.0,1.0
2020-02-11,0.0008176179875958312,1.388135228708506,0.0,0.0,1.0
2020-02-12,0.002598888845773306,1.3917428378708216,0.0,0.0,1.0
2020-02-13,0.0068884031493587905,1.4013297236183084,0.0,0.0,1.0
2020-02-14,0.006766690025010957,1.4108120874808678,0.0,0.0,1.0
2020-02-18,-0.0008033399408602371,1.409678725781946,0.0,0.0,1.0
2020-02-19,0.0023398478703600123,1.4129771595463587,0.0,0.0,1.0
2020-02-20,-0.004158251612702779,1.4071016449939628,0.0,0.0,1.0
2020-02-21,-0.009083546378173657,1.3943201719428557,0.0,0.0,1.0
2020-02-24,-0.024839025657983127,1.3596866174165236,0.0,0.0,1.0
2020-02-25,-0.02774639802020351,1.3219602113469406,0.0,0.0,1.0
2020-02-26,-0.005847933795202098,1.3142294755510924,0.0,0.0,1.0
2020-02-27,-0.043921563236207106,1.2565064625337878,0.0,0.0,1.0
2020-02-28,-0.008203552382090806,1.2461986459499563,0.0,0.0,1.0
2020-03-02,0.0482217151778257,1.306292482109947,0.0,0.0,1.0
2020-03-03,-0.01941125225185214,1.2809357092250129,0.0,0.0,1.0
2020-03-04,0.04578752586932433,1.3395865861480944,0.0,0.0,1.0
2020-03-05,-0.02785490689505743,1.3022725265130715,0.0,0.0,1.0
2020-03-06,-0.013772306909544674,1.2843372295980653,0.0,0.0,1.0
2020-03-09,-0.06821826616187943,1.1967219706277337,0.0,0.0,1.0
2020-03-10,0.043066105140476374,1.2482601248387057,0.0,0.0,1.0
2020-03-11,-0.04987587339085864,1.186002060893393,0.0,0.0,1.0
2020-03-12,-0.0896055908619715,1.0797296454635246,0.0,0.0,1.0
2020-03-13,0.08009556829590991,1.1662112050228668,0.0,0.0,1.0
2020-03-16,-0.12365226503018911,1.022006548018203,0.0,0.0,1.0
2020-03-17,0.06969248572333031,1.0932327247751117,0.0,0.0,1.0
2020-03-18,-0.05383754472265001,1.0343757590627671,0.0,0.0,1.0
2020-03-19,-0.006676532068951135,1.0274697161360389,0.0,0.0,1.0
2020-03-20,-0.05888844918376457,0.9669636179695047,0.0,0.0,1.0
2020-03-23,-0.03677672611804317,0.9314018618253281,0.0,0.0,1.0
2020-03-24,0.10646329894972806,1.0305619766831713,0.0,0.0,1.0
2020-03-25,0.023157691564702487,1.0544274130775102,0.0,0.0,1.0
2020-03-26,0.06598585803426515,1.1240047106642803,0.0,0.0,1.0
2020-03-27,-0.019528253672377982,1.1020548615454804,0.0,0.0,1.0
2020-03-30,0.03184892212929724,1.1371541210130558,0.0,0.0,1.0
2020-03-31,-0.030501928179982207,1.1024687276843448,0.0,0.0,1.0
2020-04-01,-0.04874127466258282,1.0487329966213739,0.0,0.0,1.0
2020-04-02,0.015993642698703736,1.065506057455677,0.0,0.0,1.0
2020-04-03,-0.017782634154999588,1.0465585530460066,0.0,0.0,1.0
2020-04-06,0.07152746382907615,1.121416232094015,0.0,0.0,1.0
2020-04-07,-0.007663158319513919,1.112822641965406,0.0,0.0,1.0
2020-04-08,0.028284403432375038,1.144298166519437,0.0,0.0,1.0
2020-04-09,0.00796227641259084,1.1534093848196856,0.0,0.0,1.0
2020-04-13,0.0041293557866795005,1.1581722225373012,0.0,0.0,1.0
2020-04-14,0.038977272412487496,1.2033146167557138,0.0,0.0,1.0
2020-04-15,-0.012820371595232416,1.187887676222931,0.0,0.0,1.0
2020-04-16,0.016124788448018013,1.2070421137020333,0.0,0.0,1.0
2020-04-17,0.016383499941699853,1.2268176881014998,0.0,0.0,1.0
2020-04-20,-0.01071810195781675,1.213668531036775,0.0,0.0,1.0
2020-04-21,-0.037450991072324746,1.1682154417161552,0.0,0.0,1.0
2020-04-22,0.026677151733252025,1.199380102311945,0.0,0.0,1.0
2020-04-23,-0.0026759211932972926,1.1961706556773495,0.0,0.0,1.0
2020-04-24,0.014541639272060536,1.2135649378600335,0.0,0.0,1.0
2020-04-27,0.012712015338848914,1.2289917939647994,0.0,0.0,1.0
2020-04-28,-0.012468157235282051,1.213668531036775,0.0,0.0,1.0
2020-04-29,0.024313075022954544,1.243176545084871,0.0,0.0,1.0
2020-04-30,-0.009411130636892029,1.2314768482143572,0.0,0.0,1.0
2020-05-01,-0.0244661430088724,1.2013473595338293,0.0,0.0,1.0
2020-05-04,0.013444629899678429,1.2174990301637176,0.0,0.0,1.0
2020-05-05,0.01581776626242659,1.2367571452475785,0.0,0.0,1.0
2020-05-06,-0.0002512175518057935,1.2364464501453711,0.0,0.0,1.0
2020-05-07,0.007201786168610003,1.245351073088255,0.0,0.0,1.0
2020-05-08,0.011389823549766032,1.259535402068242,0.0,0.0,1.0
2020-05-11,0.013892392193748382,1.2770333618556846,0.0,0.0,1.0
2020-05-12,-0.01759355893867043,1.2545658001372282,0.0,0.0,1.0
2020-05-13,-0.009738356863254194,1.2423483906670578,0.0,0.0,1.0
2020-05-14,0.008500713189496745,1.2529092380175513,0.0,0.0,1.0
2020-05-15,0.011982234465433672,1.2679218902713854,0.0,0.0,1.0
2020-05-18,0.009717610838241963,1.2802430617743308,0.0,0.0,1.0
2020-05-19,-0.004609619946235988,1.2743416278207456,0.0,0.0,1.0
2020-05-20,0.00983097457609139,1.2868696479651063,0.0,0.0,1.0
2020-05-21,-0.009252594653098578,1.2749627647411095,0.0,0.0,1.0
2020-05-22,0.004709962750595542,1.2809677918714364,0.0,0.0,1.0
2020-05-26,-0.007516786998839509,1.271339029827565,0.0,0.0,1.0
2020-05-27,0.007247982170582867,1.2805536724485214,0.0,0.0,1.0
2020-05-28,0.002425662615126889,1.283659863618443,0.0,0.0,1.0
2020-05-29,0.015647657195617004,1.303746133120117,0.0,0.0,1.0
2020-06-01,0.005400300723288787,1.3107867543057905,0.0,0.0,1.0
2020-06-02,0.0010268271639648496,1.312132705751277,0.0,0.0,1.0
2020-06-03,-0.0012625602124179958,1.3104760592035831,0.0,0.0,1.0
2020-06-04,-0.011298292113389952,1.295669917879097,0.0,0.0,1.0
2020-06-05,0.011507290450654795,1.3105795679523078,0.0,0.0,1.0
2020-06-08,0.007979171091540671,1.3210369065540766,0.0,0.0,1.0
2020-06-09,0.003840504657087962,1.3261103549458826,0.0,0.0,1.0
2020-06-10,0.014756547306250978,1.3456791651319508,0.0,0.0,1.0
2020-06-11,-0.0464724547526395,1.2831421510187866,0.0,0.0,1.0
2020-06-12,0.00403439622988766,1.2883188548752667,0.0,0.0,1.0
2020-06-15,0.015038360677396057,1.3076930584823707,0.0,0.0,1.0
2020-06-16,0.018419957786413033,1.3317807094172014,0.0,0.0,1.0
2020-06-17,0.002884591733465669,1.3356223530423754,0.0,0.0,1.0
2020-06-18,0.0001556291545619093,1.3358302148199934,0.0,0.0,1.0
2020-06-19,0.0073059109651552046,1.3455896714340323,0.0,0.0,1.0
2020-06-22,0.008796242121282827,1.3574258039798635,0.0,0.0,1.0
2020-06-23,0.0016827439044149184,1.359710003977206,0.0,0.0,1.0
